Süper Lig
Sezon,Tarih,Ev Sahibi,Skor,Deplasman
2008-2009,03.05.2009,Ankaragücü       1,0     Sincan Bld Ankaraspor
2008-2009,09.05.2009,Sincan Bld Ankaraspor       1,4     Beşiktaş
2008-2009,10.05.2009,Kayserispor       3,0     Gaziantepspor
2008-2009,16.05.2009,Hacettepe       1,2     Sivasspor
2008-2009,17.05.2009,Ankaragücü       1,3     Beşiktaş
2008-2009,23.05.2009,Kayserispor       1,0     Hacettepe
2008-2009,24.05.2009,Ankaragücü       3,0     Denizlispor
2008-2009,29.05.2009,Gaziantepspor       1,1     Eskişehirspor
2008-2009,30.05.2009,Antalyaspor       1,0     Ankaragücü
2009-2010,07.08.2009,Başakşehir       1,1     Beşiktaş
2009-2010,08.08.2009,Antalyaspor       3,0     Sincan Bld Ankaraspor
2009-2010,09.08.2009,Gaziantepspor       2,3     Galatasaray
2009-2010,15.08.2009,Trabzonspor       1,2     Diyarbakırspor
2009-2010,16.08.2009,Sincan Bld Ankaraspor       0,3     Gençlerbirliği
2009-2010,17.08.2009,Beşiktaş       2,0     Antalyaspor
2009-2010,22.08.2009,Gençlerbirliği       0,0     Beşiktaş
2009-2010,23.08.2009,Gaziantepspor       3,0     Sincan Bld Ankaraspor
2009-2010,24.08.2009,Diyarbakırspor       1,3     Fenerbahçe
2009-2010,28.08.2009,Beşiktaş       0,0     Gaziantepspor
2009-2010,29.08.2009,Eskişehirspor       2,1     Antalyaspor
2009-2010,30.08.2009,Sivasspor       0,2     Diyarbakırspor
2009-2010,31.08.2009,Sincan Bld Ankaraspor       0,3     Galatasaray
2009-2010,12.09.2009,Galatasaray       3,0     Beşiktaş
2009-2010,13.09.2009,Kayserispor       3,0     Sincan Bld Ankaraspor
2009-2010,16.09.2009,Denizlispor       1,1     Sivasspor
2009-2010,18.09.2009,Trabzonspor       3,1     Antalyaspor
2009-2010,19.09.2009,Beşiktaş       0,1     Kayserispor
2009-2010,20.09.2009,Fenerbahçe       1,0     Başakşehir
2009-2010,21.09.2009,Sincan Bld Ankaraspor       0,3     Denizlispor
2009-2010,25.09.2009,Gençlerbirliği       2,2     Trabzonspor
2009-2010,26.09.2009,Gaziantepspor       1,3     Ankaragücü
2009-2010,27.09.2009,Sincan Bld Ankaraspor       0,3     Beşiktaş
2009-2010,02.10.2009,Trabzonspor       0,0     Gaziantepspor
2009-2010,03.10.2009,Diyarbakırspor       1,3     Başakşehir
2009-2010,04.10.2009,Eskişehirspor       0,1     Kayserispor
2009-2010,17.10.2009,Denizlispor       2,3     Bursaspor
2009-2010,18.10.2009,Gençlerbirliği       2,0     Sivasspor
2009-2010,23.10.2009,Trabzonspor       2,1     Kayserispor
2009-2010,24.10.2009,Bursaspor       6,0     Başakşehir
2009-2010,25.10.2009,Diyarbakırspor       1,0     Gençlerbirliği
2009-2010,31.10.2009,Antalyaspor       1,1     Bursaspor
2009-2010,01.11.2009,Denizlispor       0,1     Başakşehir
2009-2010,06.11.2009,Bursaspor       1,2     Gençlerbirliği
2009-2010,07.11.2009,Başakşehir       1,0     Antalyaspor
2009-2010,08.11.2009,Ankaragücü       2,2     Kasımpaşa
2009-2010,21.11.2009,Gaziantepspor       0,1     Bursaspor
2009-2010,22.11.2009,Kayserispor       2,0     Diyarbakırspor
2009-2010,27.11.2009,Bursaspor       1,0     Galatasaray
2009-2010,28.11.2009,Fenerbahçe       1,3     Kasımpaşa
2009-2010,29.11.2009,Antalyaspor       2,0     Gençlerbirliği
2009-2010,04.12.2009,Beşiktaş       0,0     Diyarbakırspor
2009-2010,05.12.2009,Kasımpaşa       2,2     Sivasspor
2009-2010,06.12.2009,Gaziantepspor       1,1     Antalyaspor
2009-2010,11.12.2009,Antalyaspor       2,3     Galatasaray
2009-2010,12.12.2009,Fenerbahçe       3,2     Ankaragücü
2009-2010,13.12.2009,Başakşehir       1,2     Kayserispor
2009-2010,18.12.2009,Beşiktaş       2,3     Bursaspor
2009-2010,19.12.2009,Gaziantepspor       2,1     Denizlispor
2009-2010,20.12.2009,Sincan Bld Ankaraspor       0,3     Başakşehir
2009-2010,22.01.2010,Fenerbahçe       3,1     Denizlispor
2009-2010,23.01.2010,Eskişehirspor       1,0     Manisaspor
2009-2010,24.01.2010,Ankaragücü       0,0     Diyarbakırspor
2009-2010,29.01.2010,Antalyaspor       0,1     Beşiktaş
2009-2010,30.01.2010,Başakşehir       4,2     Kasımpaşa
2009-2010,31.01.2010,Manisaspor       0,0     Ankaragücü
2009-2010,05.02.2010,Beşiktaş       4,1     Gençlerbirliği
2009-2010,06.02.2010,Eskişehirspor       2,1     Başakşehir
2009-2010,07.02.2010,Ankaragücü       0,0     Bursaspor
2009-2010,13.02.2010,Diyarbakırspor       1,1     Sivasspor
2009-2010,14.02.2010,Antalyaspor       1,2     Eskişehirspor
2009-2010,15.02.2010,Bursaspor       1,1     Trabzonspor
2009-2010,20.02.2010,Sivasspor       1,0     Manisaspor
2009-2010,21.02.2010,Ankaragücü       2,2     Antalyaspor
2009-2010,22.02.2010,Fenerbahçe       2,3     Bursaspor
2009-2010,26.02.2010,Antalyaspor       1,1     Trabzonspor
2009-2010,27.02.2010,Bursaspor       3,0     Sivasspor
2009-2010,28.02.2010,Manisaspor       2,1     Diyarbakırspor
2009-2010,06.03.2010,Sivasspor       0,1     Başakşehir
2009-2010,07.03.2010,Ankaragücü       0,0     Gaziantepspor
2009-2010,08.03.2010,Eskişehirspor       2,1     Galatasaray
2009-2010,10.03.2010,Kasımpaşa       0,2     Bursaspor
2009-2010,12.03.2010,Gaziantepspor       1,1     Trabzonspor
2009-2010,13.03.2010,Gençlerbirliği       0,0     Fenerbahçe
2009-2010,14.03.2010,Kayserispor       1,2     Eskişehirspor
2009-2010,15.03.2010,Denizlispor       0,1     Beşiktaş
2009-2010,19.03.2010,Kasımpaşa       2,2     Beşiktaş
2009-2010,20.03.2010,Manisaspor       1,0     Başakşehir
2009-2010,21.03.2010,Ankaragücü       3,0     Kayserispor
2009-2010,22.03.2010,Bursaspor       2,1     Denizlispor
2009-2010,26.03.2010,Başakşehir       2,1     Bursaspor
2009-2010,27.03.2010,Gençlerbirliği       1,0     Diyarbakırspor
2009-2010,28.03.2010,Denizlispor       3,3     Kasımpaşa
2009-2010,29.03.2010,Kayserispor       1,0     Trabzonspor
2009-2010,02.04.2010,Ankaragücü       0,0     Beşiktaş
2009-2010,03.04.2010,Başakşehir       3,1     Denizlispor
2009-2010,04.04.2010,Manisaspor       0,0     Gençlerbirliği
2009-2010,05.04.2010,Sivasspor       1,1     Galatasaray
2009-2010,09.04.2010,Gaziantepspor       0,0     Manisaspor
2009-2010,10.04.2010,Antalyaspor       1,3     Başakşehir
2009-2010,11.04.2010,Gençlerbirliği       0,0     Bursaspor
2009-2010,12.04.2010,Kayserispor       2,2     Sivasspor
2009-2010,16.04.2010,Bursaspor       2,0     Gaziantepspor
2009-2010,17.04.2010,Başakşehir       1,3     Gençlerbirliği
2009-2010,18.04.2010,Ankaragücü       3,1     Eskişehirspor
2009-2010,19.04.2010,Trabzonspor       2,0     Kasımpaşa
2009-2010,24.04.2010,Gençlerbirliği       0,2     Antalyaspor
2009-2010,25.04.2010,Gaziantepspor       2,3     Başakşehir
2009-2010,26.04.2010,Eskişehirspor       1,0     Trabzonspor
2009-2010,01.05.2010,Ankaragücü       1,0     Trabzonspor
2009-2010,02.05.2010,Manisaspor       3,0     Sincan Bld Ankaraspor
2009-2010,07.05.2010,Beşiktaş       2,0     Manisaspor
2009-2010,08.05.2010,Gaziantepspor       1,1     Gençlerbirliği
2009-2010,09.05.2010,Sincan Bld Ankaraspor       0,3     Bursaspor
2009-2010,10.05.2010,Trabzonspor       2,1     Denizlispor
2009-2010,15.05.2010,Denizlispor       1,1     Gaziantepspor
2009-2010,16.05.2010,Başakşehir       3,0     Sincan Bld Ankaraspor
2010-2011,14.08.2010,Gaziantepspor       0,0     Kasımpaşa
2010-2011,15.08.2010,Ankaragücü       0,2     Trabzonspor
2010-2011,16.08.2010,Başakşehir       0,2     Kayserispor
2010-2011,20.08.2010,Konyaspor       2,1     Eskişehirspor
2010-2011,21.08.2010,Antalyaspor       1,1     Sivasspor
2010-2011,22.08.2010,Gençlerbirliği       0,0     Gaziantepspor
2010-2011,23.08.2010,Kasımpaşa       0,0     Bucaspor
2010-2011,27.08.2010,Ankaragücü       1,1     Kayserispor
2010-2011,28.08.2010,Başakşehir       3,1     Kasımpaşa
2010-2011,29.08.2010,Fenerbahçe       4,2     Manisaspor
2010-2011,30.08.2010,Antalyaspor       0,0     Trabzonspor
2010-2011,10.09.2010,Bursaspor       2,1     Eskişehirspor
2010-2011,11.09.2010,Kayserispor       2,0     Fenerbahçe
2010-2011,13.09.2010,Kasımpaşa       1,2     Karabükspor
2010-2011,17.09.2010,Trabzonspor       1,3     Manisaspor
2010-2011,18.09.2010,Sivasspor       1,1     Eskişehirspor
2010-2011,19.09.2010,Karabükspor       3,0     Gençlerbirliği
2010-2011,20.09.2010,Gaziantepspor       0,3     Bursaspor
2010-2011,24.09.2010,Bursaspor       1,0     Bucaspor
2010-2011,25.09.2010,Gençlerbirliği       1,0     Ankaragücü
2010-2011,26.09.2010,Kayserispor       0,0     Trabzonspor
2010-2011,27.09.2010,Kasımpaşa       2,6     Fenerbahçe
2010-2011,01.10.2010,Karabükspor       2,1     Galatasaray
2010-2011,02.10.2010,Manisaspor       0,2     Kayserispor
2010-2011,03.10.2010,Başakşehir       0,0     Bursaspor
2010-2011,15.10.2010,Bursaspor       2,2     Karabükspor
2010-2011,16.10.2010,Eskişehirspor       1,0     Başakşehir
2010-2011,17.10.2010,Kasımpaşa       0,7     Trabzonspor
2010-2011,18.10.2010,Konyaspor       1,4     Fenerbahçe
2010-2011,22.10.2010,Karabükspor       1,2     Eskişehirspor
2010-2011,23.10.2010,Başakşehir       1,0     Gaziantepspor
2010-2011,24.10.2010,Ankaragücü       1,5     Bursaspor
2010-2011,25.10.2010,Kayserispor       1,0     Beşiktaş
2010-2011,29.10.2010,Bursaspor       1,1     Fenerbahçe
2010-2011,30.10.2010,Eskişehirspor       0,0     Ankaragücü
2010-2011,31.10.2010,Gençlerbirliği       2,0     Manisaspor
2010-2011,01.11.2010,Konyaspor       1,2     Trabzonspor
2010-2011,05.11.2010,Kayserispor       1,1     Gençlerbirliği
2010-2011,06.11.2010,Karabükspor       3,0     Bucaspor
2010-2011,07.11.2010,Sivasspor       0,4     Başakşehir
2010-2011,08.11.2010,Beşiktaş       1,1     Kasımpaşa
2010-2011,12.11.2010,Konyaspor       0,1     Kayserispor
2010-2011,13.11.2010,Bucaspor       0,0     Ankaragücü
2010-2011,14.11.2010,Kasımpaşa       2,0     Sivasspor
2010-2011,20.11.2010,Kasımpaşa       1,1     Gençlerbirliği
2010-2011,21.11.2010,Antalyaspor       0,1     Gaziantepspor
2010-2011,22.11.2010,Fenerbahçe       5,2     Bucaspor
2010-2011,26.11.2010,Eskişehirspor       2,1     Manisaspor
2010-2011,27.11.2010,Konyaspor       2,2     Kasımpaşa
2010-2011,28.11.2010,Karabükspor       5,1     Ankaragücü
2010-2011,29.11.2010,Bursaspor       2,0     Kayserispor
2010-2011,03.12.2010,Trabzonspor       2,0     Bucaspor
2010-2011,04.12.2010,Manisaspor       2,0     Gaziantepspor
2010-2011,05.12.2010,Beşiktaş       1,0     Bursaspor
2010-2011,06.12.2010,Kayserispor       2,2     Eskişehirspor
2010-2011,10.12.2010,Eskişehirspor       2,0     Beşiktaş
2010-2011,11.12.2010,Karabükspor       2,0     Antalyaspor
2010-2011,12.12.2010,Sivasspor       1,0     Konyaspor
2010-2011,13.12.2010,Bursaspor       2,1     Kasımpaşa
2010-2011,17.12.2010,Trabzonspor       3,0     Karabükspor
2010-2011,18.12.2010,Kayserispor       2,0     Bucaspor
2010-2011,19.12.2010,Manisaspor       1,0     Başakşehir
2010-2011,21.01.2011,Beşiktaş       5,1     Bucaspor
2010-2011,22.01.2011,Manisaspor       4,2     Karabükspor
2010-2011,23.01.2011,Kasımpaşa       0,1     Gaziantepspor
2010-2011,24.01.2011,Kayserispor       3,2     Başakşehir
2010-2011,29.01.2011,Karabükspor       0,0     Kayserispor
2010-2011,30.01.2011,Ankaragücü       1,3     Manisaspor
2010-2011,31.01.2011,Eskişehirspor       1,0     Konyaspor
2010-2011,04.02.2011,Bursaspor       2,1     Sivasspor
2010-2011,05.02.2011,Kasımpaşa       1,3     Başakşehir
2010-2011,06.02.2011,Konyaspor       0,2     Gaziantepspor
2010-2011,12.02.2011,Bucaspor       3,2     Konyaspor
2010-2011,13.02.2011,Karabükspor       1,3     Kasımpaşa
2010-2011,14.02.2011,Fenerbahçe       2,0     Kayserispor
2010-2011,18.02.2011,Eskişehirspor       2,1     Sivasspor
2010-2011,19.02.2011,Kasımpaşa       2,1     Ankaragücü
2010-2011,20.02.2011,Kayserispor       2,0     Antalyaspor
2010-2011,21.02.2011,Manisaspor       1,2     Trabzonspor
2010-2011,25.02.2011,Bucaspor       0,2     Bursaspor
2010-2011,26.02.2011,Ankaragücü       2,4     Gençlerbirliği
2010-2011,27.02.2011,Karabükspor       2,1     Konyaspor
2010-2011,28.02.2011,Antalyaspor       0,2     Beşiktaş
2010-2011,04.03.2011,Kayserispor       1,2     Manisaspor
2010-2011,05.03.2011,Konyaspor       0,2     Ankaragücü
2010-2011,06.03.2011,Kasımpaşa       2,3     Antalyaspor
2010-2011,07.03.2011,Gençlerbirliği       2,4     Fenerbahçe
2010-2011,11.03.2011,Manisaspor       0,0     Beşiktaş
2010-2011,12.03.2011,Karabükspor       1,1     Bursaspor
2010-2011,13.03.2011,Antalyaspor       0,0     Gençlerbirliği
2010-2011,18.03.2011,Galatasaray       1,2     Fenerbahçe
2010-2011,19.03.2011,Kasımpaşa       1,0     Manisaspor
2010-2011,20.03.2011,Eskişehirspor       1,0     Karabükspor
2010-2011,21.03.2011,Bursaspor       0,0     Ankaragücü
2010-2011,02.04.2011,Karabükspor       3,2     Gaziantepspor
2010-2011,03.04.2011,Manisaspor       0,3     Gençlerbirliği
2010-2011,04.04.2011,Antalyaspor       3,0     Galatasaray
2010-2011,08.04.2011,Bursaspor       2,3     Antalyaspor
2010-2011,09.04.2011,Bucaspor       2,1     Karabükspor
2010-2011,10.04.2011,Başakşehir       1,2     Sivasspor
2010-2011,11.04.2011,Kasımpaşa       0,1     Beşiktaş
2010-2011,15.04.2011,Beşiktaş       2,2     Gençlerbirliği
2010-2011,16.04.2011,Ankaragücü       5,3     Bucaspor
2010-2011,17.04.2011,Sivasspor       1,1     Kasımpaşa
2010-2011,18.04.2011,Manisaspor       2,3     Galatasaray
2010-2011,22.04.2011,Eskişehirspor       0,0     Trabzonspor
2010-2011,23.04.2011,Karabükspor       2,1     Sivasspor
2010-2011,24.04.2011,Gençlerbirliği       1,1     Kasımpaşa
2010-2011,25.04.2011,Konyaspor       1,1     Beşiktaş
2010-2011,29.04.2011,Sivasspor       1,1     Gençlerbirliği
2010-2011,30.04.2011,Kasımpaşa       2,2     Konyaspor
2010-2011,01.05.2011,Manisaspor       3,1     Eskişehirspor
2010-2011,02.05.2011,Ankaragücü       0,0     Karabükspor
2010-2011,06.05.2011,Eskişehirspor       1,2     Kayserispor
2010-2011,07.05.2011,Başakşehir       1,1     Antalyaspor
2010-2011,08.05.2011,Gençlerbirliği       2,1     Konyaspor
2010-2011,09.05.2011,Galatasaray       3,1     Kasımpaşa
2010-2011,13.05.2011,Antalyaspor       1,2     Karabükspor
2010-2011,14.05.2011,Konyaspor       1,1     Sivasspor
2010-2011,15.05.2011,Kayserispor       1,2     Gaziantepspor
2010-2011,16.05.2011,Beşiktaş       3,1     Eskişehirspor
2010-2011,20.05.2011,Başakşehir       0,0     Manisaspor
2010-2011,21.05.2011,Bucaspor       3,3     Kayserispor
2010-2011,22.05.2011,Eskişehirspor       4,0     Kasımpaşa
2011-2012,10.09.2011,Eskişehirspor       2,1     Beşiktaş
2011-2012,11.09.2011,Karabükspor       2,1     Sivasspor
2011-2012,12.09.2011,Fenerbahçe       1,0     Orduspor
2011-2012,16.09.2011,Gaziantepspor       1,3     Fenerbahçe
2011-2012,17.09.2011,Gençlerbirliği       2,1     Karabükspor
2011-2012,18.09.2011,Mersin İ.Y.       1,3     Bursaspor
2011-2012,19.09.2011,Beşiktaş       3,1     Ankaragücü
2011-2012,20.09.2011,Gaziantepspor       1,2     Kayserispor
2011-2012,21.09.2011,Karabükspor       1,1     Galatasaray
2011-2012,22.09.2011,Ankaragücü       1,2     Sivasspor
2011-2012,23.09.2011,Kayserispor       0,1     Fenerbahçe
2011-2012,24.09.2011,Mersin İ.Y.       2,0     Gaziantepspor
2011-2012,25.09.2011,Orduspor       0,0     Samsunspor
2011-2012,26.09.2011,Galatasaray       2,0     Eskişehirspor
2011-2012,30.09.2011,Bursaspor       4,0     Gençlerbirliği
2011-2012,01.10.2011,Karabükspor       1,2     Orduspor
2011-2012,02.10.2011,Samsunspor       1,2     Manisaspor
2011-2012,03.10.2011,Gaziantepspor       0,0     Beşiktaş
2011-2012,14.10.2011,Trabzonspor       3,2     Ankaragücü
2011-2012,15.10.2011,Orduspor       2,1     Eskişehirspor
2011-2012,16.10.2011,Gençlerbirliği       3,0     Antalyaspor
2011-2012,17.10.2011,Mersin İ.Y.       1,2     Fenerbahçe
2011-2012,21.10.2011,Antalyaspor       0,0     Galatasaray
2011-2012,22.10.2011,Eskişehirspor       0,2     Manisaspor
2011-2012,23.10.2011,Kayserispor       6,2     Sivasspor
2011-2012,24.10.2011,Mersin İ.Y.       0,1     Beşiktaş
2011-2012,26.10.2011,Samsunspor       0,0     Karabükspor
2011-2012,27.10.2011,Gençlerbirliği       1,0     Kayserispor
2011-2012,29.10.2011,Antalyaspor       1,1     Orduspor
2011-2012,30.10.2011,Bursaspor       0,0     Manisaspor
2011-2012,31.10.2011,Mersin İ.Y.       2,1     Gençlerbirliği
2011-2012,04.11.2011,Samsunspor       2,2     Ankaragücü
2011-2012,05.11.2011,Orduspor       0,0     Gaziantepspor
2011-2012,06.11.2011,Başakşehir       0,0     Bursaspor
2011-2012,18.11.2011,Mersin İ.Y.       1,1     Trabzonspor
2011-2012,19.11.2011,Ankaragücü       2,1     Karabükspor
2011-2012,20.11.2011,Antalyaspor       2,1     Başakşehir
2011-2012,21.11.2011,Bursaspor       1,0     Samsunspor
2011-2012,25.11.2011,Gençlerbirliği       0,0     Fenerbahçe
2011-2012,26.11.2011,Samsunspor       1,0     Antalyaspor
2011-2012,27.11.2011,Eskişehirspor       3,2     Ankaragücü
2011-2012,28.11.2011,Karabükspor       3,1     Bursaspor
2011-2012,02.12.2011,Sivasspor       2,2     Trabzonspor
2011-2012,03.12.2011,Gaziantepspor       1,0     Samsunspor
2011-2012,04.12.2011,Antalyaspor       2,1     Karabükspor
2011-2012,05.12.2011,Beşiktaş       2,1     Orduspor
2011-2012,07.12.2011,Karabükspor       0,0     Gaziantepspor
2011-2012,08.12.2011,Samsunspor       0,1     Kayserispor
2011-2012,10.12.2011,Gaziantepspor       0,1     Eskişehirspor
2011-2012,11.12.2011,Antalyaspor       1,0     Ankaragücü
2011-2012,12.12.2011,Kayserispor       2,0     Karabükspor
2011-2012,14.12.2011,Trabzonspor       1,2     Gençlerbirliği
2011-2012,16.12.2011,Orduspor       0,2     Galatasaray
2011-2012,17.12.2011,Ankaragücü       0,0     Gaziantepspor
2011-2012,18.12.2011,Manisaspor       0,1     Gençlerbirliği
2011-2012,21.12.2011,Antalyaspor       0,0     Fenerbahçe
2011-2012,22.12.2011,Trabzonspor       4,1     Orduspor
2011-2012,03.01.2012,Trabzonspor       2,1     Manisaspor
2011-2012,04.01.2012,Gençlerbirliği       1,1     Samsunspor
2011-2012,07.01.2012,Bursaspor       1,0     Mersin İ.Y.
2011-2012,08.01.2012,Karabükspor       2,1     Gençlerbirliği
2011-2012,09.01.2012,Fenerbahçe       3,1     Gaziantepspor
2011-2012,14.01.2012,Gençlerbirliği       2,1     Eskişehirspor
2011-2012,15.01.2012,Orduspor       1,0     Başakşehir
2011-2012,16.01.2012,Manisaspor       1,2     Fenerbahçe
2011-2012,20.01.2012,Antalyaspor       1,2     Beşiktaş
2011-2012,21.01.2012,Samsunspor       2,0     Orduspor
2011-2012,22.01.2012,Ankaragücü       0,1     Gençlerbirliği
2011-2012,24.01.2012,Manisaspor       1,1     Samsunspor
2011-2012,25.01.2012,Gençlerbirliği       2,2     Bursaspor
2011-2012,28.01.2012,Antalyaspor       2,2     Gençlerbirliği
2011-2012,29.01.2012,Karabükspor       2,1     Manisaspor
2011-2012,30.01.2012,Kayserispor       1,0     Beşiktaş
2011-2012,01.02.2012,Orduspor       2,0     Ankaragücü
2011-2012,02.02.2012,Samsunspor       3,1     Fenerbahçe
2011-2012,04.02.2012,Antalyaspor       2,1     Trabzonspor
2011-2012,05.02.2012,Mersin İ.Y.       1,5     Sivasspor
2011-2012,06.02.2012,Eskişehirspor       3,1     Başakşehir
2011-2012,09.02.2012,Başakşehir       2,2     Karabükspor
2011-2012,10.02.2012,Trabzonspor       4,0     Gaziantepspor
2011-2012,11.02.2012,Gençlerbirliği       1,2     Mersin İ.Y.
2011-2012,12.02.2012,Orduspor       3,2     Antalyaspor
2011-2012,17.02.2012,Mersin İ.Y.       1,3     Galatasaray
2011-2012,18.02.2012,Ankaragücü       0,3     Samsunspor
2011-2012,19.02.2012,Gaziantepspor       1,0     Orduspor
2011-2012,20.02.2012,Bursaspor       2,1     Başakşehir
2011-2012,24.02.2012,Orduspor       1,0     Kayserispor
2011-2012,25.02.2012,Karabükspor       3,2     Ankaragücü
2011-2012,26.02.2012,Gençlerbirliği       3,3     Sivasspor
2011-2012,03.03.2012,Ankaragücü       2,5     Eskişehirspor
2011-2012,04.03.2012,Kayserispor       2,0     Manisaspor
2011-2012,05.03.2012,Sivasspor       0,4     Galatasaray
2011-2012,09.03.2012,Ankaragücü       0,2     Fenerbahçe
2011-2012,10.03.2012,Başakşehir       1,0     Kayserispor
2011-2012,11.03.2012,Samsunspor       0,0     Gaziantepspor
2011-2012,12.03.2012,Trabzonspor       2,1     Sivasspor
2011-2012,16.03.2012,Gençlerbirliği       1,1     Trabzonspor
2011-2012,17.03.2012,Antalyaspor       0,0     Eskişehirspor
2011-2012,18.03.2012,Mersin İ.Y.       2,0     Başakşehir
2011-2012,19.03.2012,Beşiktaş       4,1     Manisaspor
2011-2012,24.03.2012,Fenerbahçe       1,0     Bursaspor
2011-2012,25.03.2012,Orduspor       0,0     Gençlerbirliği
2011-2012,26.03.2012,Başakşehir       2,2     Beşiktaş
2011-2012,30.03.2012,Gaziantepspor       1,0     Ankaragücü
2011-2012,31.03.2012,Kayserispor       2,2     Eskişehirspor
2011-2012,01.04.2012,Antalyaspor       1,3     Bursaspor
2011-2012,06.04.2012,Karabükspor       1,1     Beşiktaş
2011-2012,07.04.2012,Ankaragücü       0,5     Kayserispor
2011-2012,08.04.2012,Orduspor       0,0     Trabzonspor
2011-2012,14.04.2012,Başakşehir       1,1     Eskişehirspor
2011-2012,15.04.2012,Sivasspor       4,0     Bursaspor
2011-2012,16.04.2012,Beşiktaş       0,2     Galatasaray
2011-2012,21.04.2012,Bursaspor       3,2     Başakşehir
2011-2012,22.04.2012,Galatasaray       1,2     Fenerbahçe
2011-2012,28.04.2012,Başakşehir       4,2     Sivasspor
2011-2012,29.04.2012,Eskişehirspor       2,0     Bursaspor
2011-2012,02.05.2012,Sivasspor       1,2     Başakşehir
2011-2012,03.05.2012,Bursaspor       3,2     Eskişehirspor
2011-2012,06.05.2012,Eskişehirspor       3,1     Başakşehir
2011-2012,11.05.2012,Beşiktaş       1,1     Trabzonspor
2011-2012,12.05.2012,Başakşehir       0,4     Bursaspor
2012-2013,17.08.2012,Eskişehirspor       0,1     Akhisarspor
2012-2013,18.08.2012,Karabükspor       1,1     Trabzonspor
2012-2013,19.08.2012,Başakşehir       1,1     Beşiktaş
2012-2013,20.08.2012,Gençlerbirliği       3,1     Antalyaspor
2012-2013,24.08.2012,Kasımpaşa       2,1     Karabükspor
2012-2013,25.08.2012,Sivasspor       3,3     Mersin İ.Y.
2012-2013,26.08.2012,Bursaspor       0,1     Başakşehir
2012-2013,27.08.2012,Antalyaspor       3,0     Kayserispor
2012-2013,31.08.2012,Gençlerbirliği       1,1     Orduspor
2012-2013,01.09.2012,Başakşehir       0,1     Antalyaspor
2012-2013,02.09.2012,Sivasspor       0,0     Fenerbahçe
2012-2013,15.09.2012,Kasımpaşa       3,0     Gaziantepspor
2012-2013,16.09.2012,Eskişehirspor       4,2     Gençlerbirliği
2012-2013,17.09.2012,Orduspor       3,2     Kayserispor
2012-2013,21.09.2012,Karabükspor       1,0     Antalyaspor
2012-2013,22.09.2012,Kayserispor       3,2     Eskişehirspor
2012-2013,23.09.2012,Sivasspor       1,0     Kasımpaşa
2012-2013,24.09.2012,Fenerbahçe       0,0     Trabzonspor
2012-2013,28.09.2012,Orduspor       2,0     Galatasaray
2012-2013,29.09.2012,Bursaspor       1,1     Gaziantepspor
2012-2013,30.09.2012,Eskişehirspor       1,0     Başakşehir
2012-2013,01.10.2012,Beşiktaş       0,1     Sivasspor
2012-2013,05.10.2012,Trabzonspor       1,0     Kasımpaşa
2012-2013,06.10.2012,Başakşehir       0,2     Gençlerbirliği
2012-2013,07.10.2012,Sivasspor       2,2     Bursaspor
2012-2013,19.10.2012,Gençlerbirliği       3,3     Galatasaray
2012-2013,20.10.2012,Orduspor       2,2     Elazığspor
2012-2013,21.10.2012,Kasımpaşa       2,2     Mersin İ.Y.
2012-2013,22.10.2012,Kayserispor       0,1     Başakşehir
2012-2013,26.10.2012,Elazığspor       1,1     Eskişehirspor
2012-2013,27.10.2012,Mersin İ.Y.       2,0     Başakşehir
2012-2013,28.10.2012,Karabükspor       0,0     Gençlerbirliği
2012-2013,29.10.2012,Fenerbahçe       1,3     Antalyaspor
2012-2013,02.11.2012,Başakşehir       1,3     Galatasaray
2012-2013,03.11.2012,Kayserispor       3,0     Karabükspor
2012-2013,04.11.2012,Gençlerbirliği       1,2     Elazığspor
2012-2013,05.11.2012,Antalyaspor       2,1     Trabzonspor
2012-2013,09.11.2012,Sivasspor       1,0     Eskişehirspor
2012-2013,10.11.2012,Kasımpaşa       1,1     Antalyaspor
2012-2013,11.11.2012,Gaziantepspor       2,3     Gençlerbirliği
2012-2013,16.11.2012,Galatasaray       1,3     Karabükspor
2012-2013,17.11.2012,Başakşehir       1,1     Elazığspor
2012-2013,18.11.2012,Kayserispor       1,1     Gaziantepspor
2012-2013,19.11.2012,Orduspor       1,2     Trabzonspor
2012-2013,23.11.2012,Mersin İ.Y.       2,1     Karabükspor
2012-2013,24.11.2012,Kasımpaşa       1,1     Orduspor
2012-2013,25.11.2012,Gaziantepspor       2,1     Başakşehir
2012-2013,26.11.2012,Trabzonspor       0,3     Eskişehirspor
2012-2013,30.11.2012,Galatasaray       1,1     Gaziantepspor
2012-2013,01.12.2012,Karabükspor       0,1     Elazığspor
2012-2013,02.12.2012,Başakşehir       2,0     Sivasspor
2012-2013,03.12.2012,Gençlerbirliği       0,4     Trabzonspor
2012-2013,07.12.2012,Beşiktaş       2,2     Eskişehirspor
2012-2013,08.12.2012,Kasımpaşa       2,2     Gençlerbirliği
2012-2013,09.12.2012,Trabzonspor       1,1     Kayserispor
2012-2013,14.12.2012,Eskişehirspor       2,2     Bursaspor
2012-2013,15.12.2012,Mersin İ.Y.       2,1     Akhisarspor
2012-2013,16.12.2012,Başakşehir       2,1     Trabzonspor
2012-2013,17.12.2012,Kayserispor       1,0     Kasımpaşa
2012-2013,21.12.2012,Beşiktaş       3,1     Kayserispor
2012-2013,22.12.2012,Kasımpaşa       0,2     Başakşehir
